id,tweets
1092,they are getting lazy this is how it eventually unravels tesla stock
1093,tesla stock slashes prices in china less
1094,passenger just now had to be picked up at the rivian service center for his brand new rs with miles few issues so far they need to remount the air compressor in back service lights on for suspension they said it needs a hard reset lol tesla stock
1095,is going to grow yoy like tesla stock also tesla stock is more than just a car company
1096,yaman what is the breakdown of bil funds buying cost bank debt equity investors tell me how you break down the remaining billion tesla stock q
1097,so for the sake of transparency why dont you state your position on tesla stock why hide its obvious
1098,you should add to your notes when goes down to or below buy the dip and tesla stock if it goes down to or below buy the dip thank me later
1099,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
1100,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
1101,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
1102,nobody can afford the tesla stock s so they goin rental mental with
1103,is a long term accumulation area for move towards tesla stock
1104,china news and tesla stock selling was all bad today
1105,chopping all over convictions are contradicted i am playing contrarian trade with some tesla stock calls ready to buy some puts too
1106,tesla stock and many more nice bounces from lows
1107,most mentioned tickers on twitter last hour tesla stock
1108,whether elon is selling or not for the twitter purchase its q now and tesla is about to show record history production and delivery numbers boosting its financial strength and ending the year with a million run rate which many doubters thought was impossible tesla stock
1109,most mentioned tickers on wallstreetbets last hour tesla stock
1110,my professional work includes works around pricerevenue management for one of the worlds top fmcg companies so i am sharing objective facts here on laws of price elasticity tesla stock will likely win massive market shares with this tactic and lock in more customers
1111,meme stock mm stk a publicly traded equityetf retail found before wall street that massively outperformed a derogatory term assigned to a ticker to justify ones own blind spots e tesla stock but not
1112,out of tesla stock short had pt on cover be trade
1113,tesla stock will be gt by mid elon finally closing twitter deal after forcing tsla sh to suffer for a year inflation slow down demand issues resolve announcement of net factory
1114,purchased this morning follow our fund to see which automated trades our algos make net tesla stock
1115,tesla stock is a lot more than cars lol tell me you dont know what youre talking about without telling me you dont know what youre talking about
1116,traders selling tesla stock due to price cut doesnt understand laws of price elasticity price reduction doesnt mean no demandwaning demand there are times to reduce price to see strong elasticity in demand which then far eceeds in price leading to value creation
1117,tesla stock lose a factory and a huge market business skyrocket proportionally to the violence of the conflict
1118,just bought tesla stock for investment portfolio still have lots of cash in case to average down but tsla at is a deal still epect more downside for the market for the rest of dont epect bottom today
1119,continues up tesla stock breakout rg in the works
1120,oh i was being facetious im a big tesla stock investor and own m and my i chuckle when people continue to think tesla is just a car company and forget solar batteries dojo etc if all the hurricanes heat waves and floods dont convince them to dump ice then we are doomed
1121,soon a showroom will open and sell cars in saudi arabia also all government sector cars will be converted into electric cars manufactured by a company tesla stock
1122,currently for funpractice
1123,tesla stock may squeeze over algos keeping things fairly held in place tho but keep eye defended vwap times now and testing this breakout cross a bunch
1124,tesla stock does half the sales that does but trades at a market cap that is the value of ford even after this decline this has to be derivatives fraud and nothing else there is no magical frontier we dont know about that were not valuing into the outcome of this company
1125,i dont remember you investing nor endorsing tesla is tesla not an american company tesla stock
1126,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
1127,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
1128,tells that teslas margins are grossly overstated and he views tesla stock as a stock theres going to be a massive haircut to the valuation of this company as people realize the growth has stalled
1129,probably the best streaming plays ive had since the channel started last year in october tesla stock almost all bottom ticked perfectly for a weeks profit in mins solid monday in the
1130,bought more tesla stock in my k account
1131,in week from today the narrative will be completely different on tesla stock no more and selling stock talk no more china demand worries all goes towards k deliveries this q fsd earrings
1132,cash secured puts activity today so far sold tesla stock put sold tesla stock put rolled tesla stock puts to total premiums
1133,this last couple of weeks have been big move with me adding and the big win so far is in the red with even with the avg down but it a long term hold so all good stop loss set for grabbed a little tesla stock under hope it come back down to add more
1134,i guess you are talking about tesla stock
1135,if you dont think tesla stock at isnt funny i cant help u
1136,leader of the market as it has massive volumeattention today what we did was wait for the break of the tesla stock downtrend to enter our trade once tesla stock went from bearish to bullish we know we would have a new trend develop as buyers moved in and shorters covered
1137,got it tesla stock recently rented one loved it see the vision and the idea of where the company could grow er call wasnt the best marginprofit wise raw materials battery costs still high logistical nightmares in some regions still making own batteries caught me
1138,if elon does turn back to trumpism it will be the easiest short of all time rip tesla stock too
1139,oh wow people watched this tweet
1140,looks like someone who is forced to sell some tesla stock stocks
1141,tesla stock breaks and markets in general one of the rip roaring leaders to upside and will be to downside as well
1142,just bought more shares of tesla stock thank you everyone who is selling i am more than happy to take these shares off your hands want to retire early buy tesla stock
1143,fake trap will repeat in tesla stock
1144,tesla stock breaks below i imagine will break below anything is possible in this market
1145,and technically elon cant sell till tuesday given the q today hes slippery on following sec rules but this could be sharks smelling blood in the water rather than elon selling tesla stock tesla stock q
1146,back in tesla stock puts
1147,i own nearly more tesla than bitcoin but if tesla stock rips in the net few weeks i may sell a little to get more bitcoin
1148,what kind of indicators do you like to use when you are trading stocks or crypto tesla stock
1149,tesla stock is the anchor holding and rest of tech back set another week low on break of after cutting prices in china the mother ship in conjunction with needs to stabilize before broader market can go significantly higher
1150,i am going to kaiser permanente right now to get a pneumonia vaccine and i dont give a flying f what they think about me tesla stock
1151,were approaching the point where up is the path of least resistance for tesla stock bear market or no bear market
1152,back short tesla stock
1153,tesla will have over million robotais on the road net year elon musk apr days elapsed days late robotais on the road of target robotais missing gt tesla stock tesla stock q
1154,the potential for iccp related se asia fuckery seems to be increasing is this risk priced into the likes of tesla stock et al i think not
1155,if twtr overhang lift tesla stock will close at by dec
1156,but my tesla stock shares did triple
1157,was just thinking about bernie ebbers last week maybe nothing to it but tesla stock numbers always just a little too perfect
1158,can you wish happy diwali to all of your tesla stock employees
1159,paaayyyyyytience tesla stock
1160,tesla stock min inverse hands forming dont let me down bulls fill the gap
1161,need a close above for a potential gap fill to tesla stock
1162,you catch any of these knives thrown at us today tesla stock
1163,tesla stock bears and elon fuders will dutifully flip once price starts mooning and pretend they were never bearish lol
1164,definitely cybertruck tesla stock
1165,held the support so far today on the back test but couldnt breakout above yet earnings coming up tomorrow lets see if sp can close near if it reclaims possible to see by wednesday tesla stock up from the lows above can test
1166,my gut says this week will be tesla stock s bottom and should go higher in november
1167,on tesla stock it is either elon selling or a collateral effect of this move out of chinese stocks
1168,getting that annual itch to buy tesla stock puts should probably take up smoking instead
1169,tesla stock permabears elon fuders are going to look etremely stupid over time
1170,tesla stock stock is not in a bubble it will lead the market and will generate more fcf than apple by the end of years from now you have no idea
1171,im sorry i have said this for years i do not believe he did and i also thought the account was a parody account because its so out of touch with reality and basic fundamental analysis tesla stock
1172,tesla stock in compression mode lets wait for for calls
1173,cash mystery any idea why interest income went up yoy also at the same time they are sitting on b cash earning tesla stock tesla stock q
1174,man i wouldnt be surprised in my view it is either him selling or the move against all chinese stocks today bloodbath tesla stock is almost a chinese proy with its dependence soon we will know tks
1175,resistance at fail to hold that can push us back towards into lower another chinese limit down tomorrow means tesla stock gets hit again and markets move lower as the big boy drags also with it
1176,the only thing hurting are my fingers cramping up from counting all of this money i just stole from you and ur favorite twitter clown furus the blind following the blind detected thanks for the cash bozo tesla stock
1177,what are ev sales worldwide right now of total sales theres a reason legacy is not moving fast also take a look at lithium prices definitely not bullish for tesla stock or ev manufacturers
1178,if elon sells b tesla stock equity that will be less than of todays closing market value immaterial fraction of tesla value for investors to worry and overreact wouldnt mind if elon sells just so he can fulfill his vision and mission its good to fulfill our mission
1179,resistance at fail to hold that can push us back towards into lower another chinese limit down tomorrow means tesla stock gets hit again and markets move lower as the big boy drags also with it
1180,tesla stock support better hold or its over
1181,i had a thought for an important youtube channel when tesla stock is a sub company how about a parody youtube channel that makes a seriously humorous eamination of the culture embodied by characters such as dave lee redlich and others that fit into the same basket
1182,the biggest losers in the nasdaaq by far today are chinese adrs down nearly also down more than and look at starbucks and tesla down and tesla stock off chinai concerns there too
1183,fact check true and the fact he spends most of his time in his ger home in the sky doesnt hurt either environmentalist you know tesla stock
1184,tesla stock lower high tl is drawn
1185,have to back out the rev hit on of tesla stock q volume
1186,updated are these their tesla stock time frames
1187,tesla stock looking so weak i bought calls
1188,yes would the donothing tesla stock board be that reckless i doubt it
1189,what impact does cutting prices have on a company cough tesla stock assume vehicle that generates gross margin k and operating margin k price goes down and margins go down by an equal amount gross margin falls to op margin to
1190,german brokers under strain today i put the order in it says he got the order and then about minute later i get the fill confirmation lol usually immediately if can fall a day what you think will happen when tesla stock and start their party
1191,none do my own research because even the best tesla stock bulls becomes their own worst enemy and they transform to a bear you can always see this when times like today a little pressure and they break sad
1192,tesla stock calls market looks rippy
1193,elon is selling today to close the twitter deal on friday get ready for tesla stock
1194,tesla stock new low is
1195,bought shares of and did a swing trade with it bought some tesla stock not k worth changed my mindtoday
1196,tesla stock
1197,anything china related is getting monkey hammered not just china based tesla stock
1198,yeah ive learned my lesson about trying to time tesla stock
1199,tesla stock added some common this morning between and adding to my long term core position will do some analysis at the end of the day for people in this name but too much going on now
1200,im thinking this is correct tesla stock stock will rebound very nicely in the net to months me thinks
1201,tesla stock and elon in pure unhinged panic mode such a shame to see tesla stock q
1202,out of rest short tesla stock vwap ma line held prior cover over pt avg short
1203,chinese evs very heavy trading volume today us evs are pretty light tesla falls in between tesla stock
1204,tesla stock on thin ice
1205,kabooom time into imo tesla stock
1206,market is crap and prices are depressed that creates massive opportunity but you will need heart made of steel to be in this market tesla stock
1207,maybe evs dont make good investments down in one year thats a lot of money lost oil companies up in that time option a start with end with option b start with end with this is what investing does tesla stock
1208,will tesla stock triple in lol as value analyst says
1209,it means tesla stock is etremely overvalued vs its peers
1210,long tesla stock
1211,tesla stock has my attention for long portfolio randd has led me to this market just hands out more and more homework
1212,big buy orders flowing in enroute any minute imo tesla stock
1213,relative to mond to monday adj tesla stock shares traded about about more shares today first minutes than last week one thing unique to tesla stock is the earning last week tutes update their position on monday usually andor breaking huge stop loss elon selling
1214,of broadcasted live this morning and said with a straight face that is more technologically advanced than any on the market this man opens his legs for money journalism is dead tesla stock
1215,i think so too i rolled my covered calls closer to the money this time and just a week out now will roll up and out as soon as it appears he is done selling not day trading tesla stock for awhile did you get those calls on friday
1216,i suspect elon sold a bit more tesla stock this morning and possibly tomorrowwed too to finalize equity needed for takeover we shall know by wed evening
1217,potential doj announcement beneficiaries at pm today if tiktok ban then should get push and should dump if tesla stock block then tesla stock should moon
1218,tesla stock should test target vwap
1219,scalped out some back to vwap please tesla stock looking for vwap as well
1220,tesla stock short keep it small without china tesla stock is a cooked goose what can yellen possibly say inflation is nice it bakes more cookies from the fed seriously what can she say
1221,about to join of at am est to discuss tesla stock price cuts tune in for s latest public thoughts on the ev space and tesla stock
1222,sure i think thats called zoom watch tesla stock time for toic grandmother perfect timing watching tesla stock shorts
1223,mms are driving these stocks down to shake free cheap shares i epect tesla stock to suffer epecting is the battle ground
1224,fraud investing still continues to pay for tesla stock though still baffled that the bubble has barely popped
1225,sold all my tesla stock stock and bought more
1226,short buy tesla stock also short tesla stock to buy tesla stock
1227,tesla tesla stock falls after cutting prices in china analyst epects volume sales to improve
1228,not sure how it works in china but as a general rule price cuts are lethal to a luury brands higher margins a lot of tesla stock s high margin is also the vapor ware but it seems to be losing its luury premium pretty quickly and everywhere
1229,i think has been selling shares of tesla stock
1230,let me add high delta kkkk=k shares i see sold lets assume some could be hf so k is right of shares some large seller sold on tesla stock
1231,took a small short harder trade tight stop very small size prefer tesla stock shorts at vwap any news
1232,wait is pelosi long tesla stock calls
1233,would love to see a spike to highs watching tesla stock for reloads interesting gap close
1234,with stocks bouncing into declining lines i am looking for turns like tesla stock it must get below vwap to make hay
1235,looks like elon sold m shares today hope hes done tesla stock fml
1236,tesla stock credit put spreads nov at credit
1237,ur mom drover her tesla stock of a cliff because of dissapointment emani
1238,yrs long bull but now ws tesla stock share price has become a source of strong emotions primarily anger plc markets are purported to be a transparenttrue and fair representation of value through analysis and understanding yet they are notthey seem to be unfathomably distorted
1239,is the fat man selling yet tesla stock tesla stock q
1240,tesla stock volume showed up and sold it back down to vwap like clockwork
1241,tesla stock nd short abot key resistance n after lower high st cover
1242,so conformed elon selling tesla stock
1243,chop city out there f this have a good day tesla stock
1244,tesla stock million shares of tesla traded in hours this morning billion worth over of the average daily volume of million otm covered call writes up today closed out for a nice gain now im waiting for the net run elon funding twitter today
1245,ticker tesla stock strike call epiring on bought contracts premium value m price paid spot price
1246,or own tesla stock that would solve my retirement issues
1247,while you are chilling out there we are crying under the blanket to see tesla stock shares lt and hoping that it will recover once your deal is done are you done selling tsla
1248,tesla stock million premium june calls
1249,ark on tesla stock in our view fears of declining demand for tesla vehicles are misplaced tesla is supply constrained at current price points and a vehicle could epand demand tenfold we would not be surprised if teslas netgeneration vehicle is the cyber robotai
1250,not tesla stock
1251,volume mismatch skewed to buy in tesla stock usd on buy volume in past mins price impact to
1252,are you worried about the weekly head and shoulders tesla stock
1253,tesla teetering on the edge of collapse below and i would get out fast could drop another i would not be surprised if i kicks them out of china eventually that relationship is untenable longterm tesla stock
1254,funny that i dont remember you complaining about tesla stock getting manipulated on the upside with record otm call buying now youre crying about manipulation but dont understand what catapulted tesla stock to these levels finding out real quick who has no clue what they are doing
1255,elon can start selling starting tomorrow tesla stock
1256,i think is playing everyone we will see tesla stock back at later net week if not by this week and then he will dump it again
1257,unusual volume p last vol c last vol p last vol tesla stock p last vol p last vol
1258,then tesla stock shares are going to get cut in half
1259,i dont want to swing but i have to use this market to my advantage ive learned how to play this game its not about what i want tesla stock
1260,is to tesla stock what concordia was to valeant so if youre not buying the dip have fun staying poor wait
1261,what if doesnt sell tesla stock
1262,i hope you all saw my code message last week i sold tesla stock at profit this week not good for tesla
1263,tesla stock atm straddles for net week underpriced at gt premium
1264,just avoid a fat finger today dont chase and enter to buy tesla stock
1265,the head winds pushing against tesla stock are just that wind
1266,good job tesla fam our job is to keep those tesla stock shares away from paper hands we are making it happen long term tesla stock is a cash cow thats our cash by the way it keeps growing year over year
1267,tesla stock nice bounce off of
1268,tesla stock touched this morning is this good for a leveraged corporate buyout
1269,even today look at the market cap of tesla stock vs every other auto manufacturer combined
1270,good job tesla fam keep those tesla stock shares away from paper hands we are making it happen
1271,tesla stock down bad this month might buy some shares
1272,sold some out of the money puts on tesla stock and today collected about in premiums
1273,any thoughts on why it doesnt seem like elon has sold any tesla stock since the window has opened
1274,so with elon selling this morning the twitter overhang thing is basically lifted tesla stock
1275,theyve stopped paying insane multiples for ev stocks so as the legacy auto makers roll out more evs which do you think will happen the tesla stock s of the world plummet in stock price or the legacy etc rocket up in stock price
1276,the rather significant drop in tesla stock stock price is a bit of a surprise meanwhile the increase of stock price is a good mild surprise i may sell off more before elon closes for a really nice profit
1277,actually today tesla stock was down premarket and dropped further down after market open it does fit the criteria that you mentioned i think we are seeing a general stock market downturn combined with elon selling well find out
1278,purchased tesla stock for my son
1279,its at like junejuly lows crazy dcaing maybe the market just wants to go back to some pre stimulus level it makes me feel better to dca something like than tesla stock
1280,ok i dont do much conspiracy but that was a lot of volume in the first hour of tesla stock this is elons signature move dump he b worth of sales in a block all at once just guessing here i think he is done
1281,done by am rd biggest day this month and an insane day to start the week green red this month focusing on managing risk and not letting losers get away from me ever tesla stock orb break and downside orb momentum is starting to click trying to not get euphoric
1282,brought bunch of tesla stock this morning unpopular opinion tesla stock is dead money for awhile lol
1283,yolo i just added hugely at tesla stock
1284,wow ok i thought it was the law that after release of mnpi insiders had to wait business days before they could trade again not that the law would apply to tesla stock anyway but still tmyk
1285,elon is shorting tesla stock
1286,how many tesla stock shares you got tho
1287,its worth asking hard questions about how apple and tesla tesla stock will be able to handle a more hostile ccp apple has been diversifying but very slowly tesla has nearly half of its production in china
1288,when tesla stock reaches my target sell price ill be selling off of mine then not there yet
1289,nates buys tesla stock what did you buy today
1290,stock comp down is the risk u take imo tesla stock will move up from here but more slowly like a mature company not a tech startup so workers should be ok long term as ev market grows plenty of revenue for all comers who keep costs in check
1291,you can have the best product but without the tesla community constantly fighting fud and supporting you and defending your timeline on things tesla stock wouldnt be where its now
1292,worth of tesla stock market bought on ft spot at
1293,worth of tesla stock market bought on ft spot at
1294,worth of tesla stock market bought on ft spot at
1295,worth of tesla stock market bought on ft spot at
1296,i hope elon isnt selling more shares at tesla stock week low but it does seem likely with the movement today i bought of them if it was you selling elon thank you
1297,buys tesla stock what did you buy today
1298,nearly every tesla stock daily poster has this wrong today the gerberkawasaki guy gary black degens u name em lol but people like the action and have short memories
1299,any update on tesla stock short interest
1300,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
1301,sawyer how tesla stock is at i thought it touch
1302,it lowers the price i think will stimulate market sales and thus market cap tesla stock will have no advantage if the opportunity brought by the chip sanctions no longer eists but as you said if you are kicked out of the chinese market it will also have serious consequences
1303,tesla stock went to yes im willing be bet he is selling today and will possibly sell more tomorrow
1304,well now we probably have a good indication that most of this drop is due to elon selling shares for the deal i wouldnt think that the china price decreases would account for a drop this large some of it maybe but not all of it tesla stock
1305,tesla stock to is very bullish
1306,ironically name goes well with current tesla stock stock plummeting down
1307,i really hope its not elon selling we will know by wednesday if he does sell more tesla stock for shitter then his word is no good and im sure alot in retail community will feel the same way remember its the retail that buys uses and promotes your products
1308,missed a knee jerk on at bo but much more profitable off the bo this morning
1309,rumor has it that tesla demand eploded in china after ev price cut the tesla website crashed debt imploding auto companies cant compete with teslas high margin giga production tesla stock
1310,most active eqty option highest vol increase contracts vol ^ calls puts highest daily vol tesla stock contracts vol ^ calls puts
1311,cant wait until tesla stock dumps all btc
1312,copper is humankinds lifeblood base metal not a battery metal tied to tesla stock and government subsidies in the last years like the lithium sector copper follows gold
1313,beep boop the latest price for tesla stock is am i a good bot
1314,great job i took some too tesla stock said never let you down
1315,most mentioned tickers on twitter last hour tesla stock
1316,most mentioned tickers on wallstreetbets last hour tesla stock
1317,wait tesla stock is a chinese stock wtf is wrong with you
1318,tesla stock sale continues great opportunity for long term investors imo
1319,fied imagine being once a more or less reputable person and now your entire life revolves around coming up with nonstop bullshit narratives on twitter about the biggest philanthropy in the history of the world well that and posting screenshots of inv adv tesla stock
1320,tesla stock maybe elon done selling if needed at took a chance
1321,still a long week ahead but seems shorts are soon going to find themselves in a very unfavorable position tesla stock
1322,qs going green c this week epiry tesla stock
1323,volume mismatch skewed to buy in tesla stock usd on buy volume in past mins price impact to
1324,tesla stock so far all we have is a failed breakdown the close is important can it reclaim june lows
1325,bought more tesla stock at stupid ass prices who is selling this
1326,being a long term investor in tesla comes with elon if you cant handle it i suggest you go for the eits tesla stock
1327,the diff is this u can take a small widget or u can wait for the big kill i have little confidence in tesla stock it has a monster hs monthly n daily is bearish right now its closing the space in min chart
1328,long tesla stock for large swing play over the net few months from waited patiently a long time for this chance rr with confidence that it will have a gt win percentage
1329,tesla stock is his personal wallet
1330,when do you predict tesla stock will reach a new ath
1331,driving the price down to sell moar shares for twitter is d chess for sure tesla stock
1332,is tesla stock by underway judging by the volume and sinking stock price
1333,tesla stock volume back to normal but that can change
1334,i will kick tesla stock out chinese market for sure
1335,buying twitter is a huge distraction for elon and the market is showing w tesla stock sell off on the way to
1336,tesla stock holy bear trap
1337,tesla stock price dip elon selling shares for deal
1338,not easy day took calls for calls for tesla stock puts for puts rnd puts rnd i was reasy for tesla stock puts round but missed went to
1339,tesla stock are we done with this overhang
1340,sharing more watching megacaps like tesla stock pull up the intraday mm chartsmostall showcasing feedback loop squeeze setupsattempts being made right now
1341,insane opportunity today so many a setups if there was a day to size up and hit a new pr today was for sure the day tesla stock i basically missed them all lol soooo
1342,chinese consumers demand a refund for the price difference tesla stock
1343,is elon pumping for dumping tesla stock
1344,not just yet i need my profit first then i add more tesla stock you can have them
1345,tesla stock tested basically and now bouncing not weak enough doesnt feel like musk is selling maybe he is just leveraging and not going to sell on the open market in the end that will be worse for the stock however but short term better
1346,whoever bought today will see tesla stock double in less than months over
1347,tesla stock on blue light special just picked up shares i hope this stays so low for a few more weeks until i can gather more cash
1348,did you buy the discount tesla stock
1349,tesla stock c stop lod see if can reverse here and get over be fun
1350,tesla stock shorts move to
1351,ticker tesla stock strike call epiring on bought contracts premium value m price paid spot price
1352,would you tell us that selling tesla stock shares today
1353,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
1354,gary a price cut in china will help customers get subsidy from the govt of china plus raw material prices going down as mentioned in the earnings call should help it will also help tesla stock gain market share in china
1355,seems like its time to bounce tesla stock holding chinese names are very oversold here thats all i got i have calls and shares for now bouncing is possibly positive for markets as well
1356,sold my last microsoft and got some more tesla stock at
1357,ok elon selling for sure questions remain first how much and how long will he sell or days second speculators have to sell it to him on time otherwise they loose if shorted too much it could even go up from here tesla stock
1358,we know loses money fcf
1359,one heck of a bottom bounce call on tesla stock thank you
1360,companies with eposure taking it on the chin tesla stock meanwhile perhaps everyone just realized has little china revenue not investment advice
1361,one tweet by saying hes done selling and tesla stock will be up
1362,i dont know why but i am stilled amazed how this is spun as bullish to neutral i guess supplydemand like so many other things dont apply to tesla stock
1363,sold all my remain rivn put and converted to tesla stock stock this morning
1364,idiot we all load tesla stock every time its cheap nor ist sooooo cheap
1365,now the tesla stock call buying program is back on pushing c c and maybe even c c small if its on those last two
1366,tesla stock we see more down side than upside in the net months on this stock
1367,the tesla stock fraud is corrosive baba down is selling what does he know twtr was simply cover to sell despicable lying pathological sociopath musk is
1368,if he doesnt tesla stock may go over tomorrow alone
1369,tesla stock but but where are the buyers
1370,i wish this guy would shut his gob for five minutes so the tesla stock stock has a minute to recover
1371,do you think elon would be done selling today tesla stock
1372,tesla stock momentary lt and recovered quickly back over vwap here some squeeze action
1373,tesla stock easy easy money
1374,tesla stock today echange volume reached m share in one hour of trading thats massive and really unusual hope this is elons sales to end the twitter hangover
1375,brutal high volume in tesla stock trading
1376,can you please for the love of god spare tesla stock holders from your twitter and sell related nightmare we believe in teslas mission and bought that stock but this is really unjust for all share holders man thoughts
1377,unique getting some uptrend on this massive undervalued play in sector amidst market correction of overvalued tech stocks route tesla stock
1378,with tesla stock off its week high do you think we get a better entry point
1379,lots of tesla stock fan boys will witness the goliath fail the whole situation poses risks like never witnessed before s of billions can be whiped off the mkt cap in a single day if this so called taiwan vs china happens
1380,on hand revenue est growing at yoy and mktcap i doubled up my bag today k shares i insist to be on the winning side this recession pennies on the dollar now surpassed tesla stock as my biggest investment
1381,tesla stock i elon two culprits killing market today
1382,tesla shares down more than to hit lowest since july tesla stock
1383,awesome i will be buying heavy later this week too just have to wait till my k mutual fund money gets sorted out transfers and then clears for trading this drop should get me to my goal share count congratulations man thats a super price and well done lets go tesla stock
1384,the market wont hit bottom until bubbles like the one in tesla stock pops
1385,people are buying evs in record numbers stock prices of ev companies are severely overvalued both things are true tesla stock sells just million vehicles but is valued like it sells million savvy investors pulled out of tesla stock early this year and saved themselves loss
1386,added tesla stock with a swing
1387,just bought some tesla stock
1388,tesla stock is a us listed chinese stonk few
1389,you have to be used to the tesla stock rollercoaster ride at this point
1390,tesla stock i will remember today in years from now
1391,no one talking about how up bill gates is on his tesla stock short
1392,i forgot in my us based china risk names russia stole everything within its boundaries not saying china plays out same but risk is high for retaliation tesla stock risk underappreciated heresurprised buffet isnt dumping
1393,hold tight there you are a long term investor not a trader of tesla stock am i right
1394,rising phoeni cannot be destroyed tesla stock
1395,its funny last month some tesla stock investor concerned about china demand and suggested elon to cut the price for demand now tesla truly cut the price and investor still sell their stock
1396,to tesla stock fanboys you should have sold at
1397,assuming tesla fcf in q conservatively to be gt vs in q then current market cap is it while annualized impossibile to find another strong company with same potential multi years growth as discounted tesla stock
1398,tesla stock with that forward pe lmao
1399,again only thing holding up my portfolio today tesla stock
1400,a gift got a few tesla stock shares for and change just now wow
1401,i have started a long position in tesla stock today first time ever only added about of position total will continue to scale in the lower it gets i was a hater of tesla forever but that financial report was beautiful
1402,since this is a short term need and not business related to tesla stock id assume this is bullish to be done with all this bs
1403,look at the weekly price chart its over tesla stock the biggest stock price bubble ever has burst
1404,hey kathy before you buy more tesla stock today hopefully your research team has done the work to know that id elon needs to sell tomorrow is the first day that he can sell based on prior filings a true fiduciary would atleast wait until he starts selling
1405,tesla stock lowered prices up to in china stock down to forward pe still too high potential entry point
1406,i think its time to ramp up the buyin on tesla stock
1407,dont think so all ev related stocks are down today tesla stock
1408,tesla stock new wk lows new aths
1409,true i never do a stop loss on tesla stock sue me
1410,ecept we were down in pm go trade your fund and stop with the shilling a single position its sad and pathetic tesla stock tesla stock q
1411,tesla stock long added
1412,is elon selling tesla stock today
1413,is this tesla stock drop elon selling for or is it the lowered chinese prices
1414,im done with tesla stock over down on this stock and still sinking
1415,elon i tried my best today im not warren buffett and i have limited funds i still have some money left waiting to buy the stocks you dumped tesla stock
1416,there is another sell setup tesla stock but i dont want to risk gains from st short
1417,what happens when china eventually takes ownership of the tesla stock plant you know that happens eventually
1418,up tesla stock down tesla stock down up
1419,get done with whatever you are doing cuz you are killing us here tesla stock
1420,tesla stock bulls who rode infinite qe into the clouds are now on suicide watch as the fed takes it all back coming up net and the valuation is still total bullshit at
1421,market acting like the only stock that matters today is tesla stock with all this bs financing drama for the deal everything else moving in sync jokes
1422,i think you just put the bottom in for tesla stock with this tweet
1423,are u done trading your caviar tesla stock for hot dog yet
1424,piper sandler tesla china cuts were an inevitability tesla stock
1425,tesla stock when does china just take the plant and call it their own what happens to tesla stock then
1426,sorry tesla peeps i cant handle this fall of tesla stock i accept i panicked this time for real and panic bought some more
1427,like and tesla stock
1428,only have tesla stock short residual profit covers in already in tsla in edu nd trade
1429,tesla stock down today i am enjoying my coffee drama over soon china demand issue gone and the new prime minister of china will likely be qiang li who is teslas friend tesla is eecuting at speed i like the recent fsd beta progress with my own testing
1430,i call it a bottom for tesla stock for the net months for sure
1431,i dont think is going to hold tesla stock
1432,buy some too it loyally follows tesla stock but is way cheaper
1433,as i have been warning fore a while the ev stock bubble is bursting led by tesla stock during the dot com crash collapse of a couple of superbubbly tech stocks catalyzed the whole dot com crash tesla stock is the catalyst for this ev bubble crash
1434,tesla stock week low
1435,heard chatty cathie was size buyer of tesla stock last two weeks lol shes really proving how smart she is
1436,emotionally draining to own tesla stock
1437,as i have been warning fore a while the ev stock bubble is bursting led by tesla stock during the dot com crash collapse of a couple of superbubbly tech stocks catalyzed the whole dot com crash tesla stock is the catalyst for this ev bubble crash
1438,you guys think i is showing force to punish himself hows the biggest bubble of tesla stock doing lately the future consumer is in china hawks want war everyone else will want to negotiate covid was always taking the west toward authoritarianism and eventual renegotiations
1439,tesla stock can it hit
1440,tesla stock pe is right now thats after growing q earnings yoy
1441,tesla cutting prices in china tesla share price cut in half since start of twitter purchase so elon needs to sell double the shares earnings was a disaster after several guide downs gary verdict bullish tesla stock
1442,can you please sell more tesla stock shares my first target of is done now waiting for
1443,eactly one hour after open tesla stock turning why always one hour after open thanks for any hint
1444,tesla stock what would happen if elon musk was to buy mullen
1445,very well said it was becoming the cult tesla stock revenue from china is about all it takes is one crackdown by ccp and it will be bad for tesla stock
1446,you think would stop fucking tesla stock investors at some point my god dude
1447,the one good thing about the market is all the tesla stock people have stfu about thanking it for the great discount at and again at they aint saying shit nowlol
1448,tesla stock time to add
1449,markets is now pricing in i to be the king of the china forever tesla stock
1450,its all fugaze tesla stock
1451,tesla stock traded m shares in the first hour almost a whole days average if this isnt elon a hedge fund gave up due to gary blacks foray into selling hats and shirts
1452,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
1453,if you dont own any tesla stock stock and you arent buying today im going to need a damn good reason to continue following you
1454,you know what would be great is if tesla stock announced the buy back now and then says he doesnt need to sell shares of tesla stock for and hes good make tesla stock rip like
1455,sitting on the sidelines watching cuz waters are hella choppy mad that i missed that tesla stock move coming off a very relaing weekend gotta get my head in the game
1456,all i can do is laugh and buy more tesla stock
1457,i am not selling tesla stock
1458,dont wake up the beast tesla stock watch out for and even worse may come
